"","metrics","values"
"1","Rsqrd","0.797782443981438"
"2","RMSE","13.715105927609"
"3","RPSS","0.502247589589966"
"4","HR-L","0.8"
"5","HR-M","0.5"
"6","HR-H","0.9"
"7","BE<0?","N"
"8","PB<0?","Y"
"9","FD 100-90","1"
"10","FD 90-70","2"
"11","FD 70-BE","13"
"12","FD BE-30","8"
"13","FD 30-10","3"
"14","FD 10-0","3"
"15","Max Abs Err","37.9151312353358"
"16","Year of max","1991"
"17","Max Rel Err","77.679548605053"
"18","Year of max","1988"
