"","monotonic_ANNs_reversecorrelationflag","reversecorrelationflag_value"
"1","mANN_PC1_multiply","Y"
"2","mANN_PC2_multiply","N"
"3","mANN_PC3_multiply","N"
"4","mANN_PC4_multiply","N"
"5","MCQRNN_PC1_multiply","Y"
"6","MCQRNN_PC2_multiply","N"
"7","MCQRNN_PC3_multiply","N"
"8","MCQRNN_PC4_multiply","N"
