"","metrics","in_sample_values","LOOCV_values"
"1","Rsqrd",0.714359314465624,0.625115646968662
"2","RMSE",129.151293713671,148.347174367538
"3","HR-L",1,1
"4","HR-M",0.4,0.4
"5","HR-H",0.7,0.6
